community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,8,8,0,8,23,7.7,166.7,166.7,0,4,15,15,35,40,40,40,38.5
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,4,33,11,0,-20,-20,-64,20,24,60,52,20,16,44
Kenwood,39,19000,Murder,1,0,2,8,3,1,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Washington Park,40,13000,Murder,11,13,9,5,10,0,7,24,8,-9.1,-36.4,-30,-12,84.6,100,69.2,38.5,76.9,53.8,61.5
Hyde Park,41,29000,Murder,0,0,5,1,1,0,1,7,2.3,NA,NA,0,-57,0,0,17.2,3.4,3.4,3.4,7.9
Woodlawn,42,24000,Murder,7,8,18,13,10,4,12,41,13.7,42.9,71.4,20,-12,29.2,33.3,75,54.2,41.7,50,57.1
Rogers Park,1,55000,Murder,6,6,2,8,6,2,7,16,5.3,0,16.7,16.7,32,10.9,10.9,3.6,14.5,10.9,12.7,9.6
Jefferson Park,11,26000,Murder,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Forest Glen,12,20000,Murder,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
North Park,13,18000,Murder,0,1,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,11.1,11.1,0,0,7.2
Albany Park,14,48000,Murder,1,7,2,6,4,0,3,12,4,300,200,-25,-25,2.1,14.6,4.2,12.5,8.3,6.2,8.3
Portage Park,15,63000,Murder,3,6,3,3,3,0,3,9,3,0,0,0,0,4.8,9.5,4.8,4.8,4.8,4.8,4.8
Irving Park,16,52000,Murder,3,2,2,3,2,1,3,7,2.3,-33.3,0,50,30,5.8,3.8,3.8,5.8,3.8,5.8,4.4
Dunning,17,43000,Murder,6,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,0,3
Montclare,18,14000,Murder,0,1,0,2,1,0,1,3,1,NA,NA,0,0,0,7.1,0,14.3,7.1,7.1,7.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,0,7,32,10.7,100,40,-30,-35,6.4,2.6,16.7,11.5,12.8,9,13.7
West Ridge,2,77000,Murder,3,6,2,6,4,1,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
Hermosa,20,24000,Murder,0,2,3,1,2,1,3,6,2,NA,NA,50,50,0,8.3,12.5,4.2,8.3,12.5,8.3
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,20,78,26,-25,-28.6,-4.8,-23,51.9,79.6,63,42.6,38.9,37,48.1
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
Austin,25,97000,Murder,53,83,71,49,48,7,49,168,56,-9.4,-7.5,2.1,-12,54.6,85.6,73.2,50.5,49.5,50.5,57.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,0,26,95,31.7,26.1,13,-10.3,-18,135.3,229.4,223.5,164.7,170.6,152.9,186.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,3,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
Near West Side,28,68000,Murder,8,10,21,18,16,3,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,26.9
North Lawndale,29,35000,Murder,24,39,45,28,28,4,29,101,33.7,16.7,20.8,3.6,-14,68.6,111.4,128.6,80,80,82.9,96.3
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
South Lawndale,30,71000,Murder,14,22,20,22,12,5,16,54,18,-14.3,14.3,33.3,-11,19.7,31,28.2,31,16.9,22.5,25.4
Lower West Side,31,34000,Murder,6,10,11,9,7,3,9,27,9,16.7,50,28.6,0,17.6,29.4,32.4,26.5,20.6,26.5,26.5
Near South Side,33,29000,Murder,1,1,2,7,6,0,4,15,5,500,300,-33.3,-20,3.4,3.4,6.9,24.1,20.7,13.8,17.2
Armour Square,34,14000,Murder,2,5,5,2,1,0,1,8,2.7,-50,-50,0,-63,14.3,35.7,35.7,14.3,7.1,7.1,19.3
Norwood Park,10,38000,Murder,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0
Near North Side,8,105000,Murder,2,9,8,15,5,0,5,28,9.3,150,150,0,-46,1.9,8.6,7.6,14.3,4.8,4.8,8.9
Loop,32,42000,Murder,2,4,3,9,5,3,7,17,5.7,150,250,40,23,4.8,9.5,7.1,21.4,11.9,16.7,13.6
South Shore,43,54000,Murder,22,41,38,42,28,3,24,108,36,27.3,9.1,-14.3,-33,40.7,75.9,70.4,77.8,51.9,44.4,66.7
Chatham,44,32000,Murder,12,30,27,26,32,6,26,85,28.3,166.7,116.7,-18.8,-8,37.5,93.8,84.4,81.2,100,81.2,88.4
Avalon Park,45,9000,Murder,3,7,7,3,7,1,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
South Chicago,46,27000,Murder,16,23,12,20,16,1,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Calumet Heights,48,13000,Murder,1,4,4,3,3,1,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Roseland,49,39000,Murder,27,22,26,28,21,3,20,75,25,-22.2,-25.9,-4.8,-20,69.2,56.4,66.7,71.8,53.8,51.3,64.1
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
Pullman,50,7000,Murder,3,3,6,4,0,1,1,10,3.3,-100,-66.7,NA,-70,42.9,42.9,85.7,57.1,0,14.3,47.1
South Deering,51,14000,Murder,1,9,6,7,5,0,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
East Side,52,22000,Murder,6,4,2,3,5,1,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,27.3,15
West Pullman,53,26000,Murder,6,19,37,22,13,3,15,72,24,116.7,150,15.4,-38,23.1,73.1,142.3,84.6,50,57.7,92.3
Riverdale,54,7000,Murder,3,8,5,7,6,0,4,18,6,100,33.3,-33.3,-33,42.9,114.3,71.4,100,85.7,57.1,85.7
Hegewisch,55,10000,Murder,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Garfield Ridge,56,35000,Murder,3,3,2,0,4,2,6,6,2,33.3,100,50,200,8.6,8.6,5.7,0,11.4,17.1,5.7
Archer Heights,57,14000,Murder,0,0,1,1,3,0,3,5,1.7,NA,NA,0,76,0,0,7.1,7.1,21.4,21.4,12.1
Brighton Park,58,45000,Murder,3,10,10,10,7,2,9,27,9,133.3,200,28.6,0,6.7,22.2,22.2,22.2,15.6,20,20
Bridgeport,60,34000,Murder,0,4,2,2,3,0,1,7,2.3,NA,NA,-66.7,-57,0,11.8,5.9,5.9,8.8,2.9,6.8
New City,61,44000,Murder,7,15,15,23,20,2,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
Gage Park,63,40000,Murder,6,11,8,2,6,1,5,16,5.3,0,-16.7,-16.7,-6,15,27.5,20,5,15,12.5,13.2
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,2.9,5.9
Chicago Lawn,66,56000,Murder,16,22,25,18,18,0,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
West Englewood,67,30000,Murder,19,34,21,30,35,2,27,86,28.7,84.2,42.1,-22.9,-6,63.3,113.3,70,100,116.7,90,95.7
Englewood,68,24000,Murder,19,35,33,17,22,4,24,72,24,15.8,26.3,9.1,0,79.2,145.8,137.5,70.8,91.7,100,100
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,11,37,93,31,18.5,37,15.6,19,87.1,90.3,125.8,71,103.2,119.4,100
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Ashburn,70,41000,Murder,5,2,5,4,9,0,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Auburn Gresham,71,45000,Murder,21,34,39,35,22,4,25,96,32,4.8,19,13.6,-22,46.7,75.6,86.7,77.8,48.9,55.6,71.1
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Washington Heights,73,25000,Murder,6,7,12,11,10,1,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Murder,0,1,1,3,2,2,3,6,2,NA,NA,50,50,0,1.8,1.8,5.4,3.6,5.4,3.6
Edison Park,9,12000,Murder,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,8.3,0,0,8.3,0,0,2.5
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
